,A,Z,N,Nmax,pdim,ndim,dim
4939,21,12,9,8,NaN,63035232,NaN
4940,22,9,13,8,63035232,NaN,NaN
4941,22,13,9,8,NaN,63035232,NaN
4942,23,9,14,8,63035232,NaN,NaN
4943,23,14,9,8,NaN,63035232,NaN
4944,24,9,15,8,63035232,NaN,NaN
4945,24,15,9,8,NaN,63035232,NaN
4946,25,9,16,8,63035232,NaN,NaN
4947,25,16,9,8,NaN,63035232,NaN
4948,26,9,17,8,63035232,NaN,NaN
4949,26,17,9,8,NaN,63035232,NaN
4950,27,9,18,8,63035232,NaN,NaN
4951,27,18,9,8,NaN,63035232,NaN
4952,28,9,19,8,63035232,NaN,NaN
4953,28,19,9,8,NaN,63035232,NaN
4954,29,9,20,8,63035232,NaN,NaN
4955,29,20,9,8,NaN,63035232,NaN
4956,20,10,10,8,218899365,NaN,NaN
4957,21,10,11,8,218899365,NaN,NaN
4958,21,11,10,8,NaN,218899365,NaN
4959,22,10,12,8,218899365,NaN,NaN
4960,22,12,10,8,NaN,218899365,NaN
4961,23,10,13,8,218899365,NaN,NaN
4962,23,13,10,8,NaN,218899365,NaN
4963,24,10,14,8,218899365,NaN,NaN
4964,24,14,10,8,NaN,218899365,NaN
4965,25,10,15,8,218899365,NaN,NaN
4966,25,15,10,8,NaN,218899365,NaN
4967,26,10,16,8,218899365,NaN,NaN
4968,26,16,10,8,NaN,218899365,NaN
4969,27,10,17,8,218899365,NaN,NaN
4970,27,17,10,8,NaN,218899365,NaN
4971,28,10,18,8,218899365,NaN,NaN
4972,28,18,10,8,NaN,218899365,NaN
4973,29,10,19,8,218899365,NaN,NaN
4974,29,19,10,8,NaN,218899365,NaN
4975,30,10,20,8,218899365,NaN,NaN
4976,30,20,10,8,NaN,218899365,NaN
4977,22,11,11,8,NaN,NaN,NaN
4978,23,11,12,8,NaN,NaN,NaN
4979,23,12,11,8,NaN,NaN,NaN
4980,24,11,13,8,NaN,NaN,NaN
4981,24,13,11,8,NaN,NaN,NaN
4982,25,11,14,8,NaN,NaN,NaN
4983,25,14,11,8,NaN,NaN,NaN
4984,26,11,15,8,NaN,NaN,NaN
4985,26,15,11,8,NaN,NaN,NaN
4986,27,11,16,8,NaN,NaN,NaN
4987,27,16,11,8,NaN,NaN,NaN
4988,28,11,17,8,NaN,NaN,NaN
4989,28,17,11,8,NaN,NaN,NaN
4990,29,11,18,8,NaN,NaN,NaN
4991,29,18,11,8,NaN,NaN,NaN
4992,30,11,19,8,NaN,NaN,NaN
4993,30,19,11,8,NaN,NaN,NaN
4994,31,11,20,8,NaN,NaN,NaN
4995,31,20,11,8,NaN,NaN,NaN
4996,24,12,12,8,NaN,NaN,NaN
4997,25,12,13,8,NaN,NaN,NaN
4998,25,13,12,8,NaN,NaN,NaN
4999,26,12,14,8,NaN,NaN,NaN
5000,26,14,12,8,NaN,NaN,NaN
5001,27,12,15,8,NaN,NaN,NaN
5002,27,15,12,8,NaN,NaN,NaN
5003,28,12,16,8,NaN,NaN,NaN
5004,28,16,12,8,NaN,NaN,NaN
5005,29,12,17,8,NaN,NaN,NaN
5006,29,17,12,8,NaN,NaN,NaN
5007,30,12,18,8,NaN,NaN,NaN
5008,30,18,12,8,NaN,NaN,NaN
5009,31,12,19,8,NaN,NaN,NaN
5010,31,19,12,8,NaN,NaN,NaN
5011,32,12,20,8,NaN,NaN,NaN
5012,32,20,12,8,NaN,NaN,NaN
5013,26,13,13,8,NaN,NaN,NaN
5014,28,13,15,8,NaN,NaN,NaN
5015,28,15,13,8,NaN,NaN,NaN
5016,29,13,16,8,NaN,NaN,NaN
5017,29,16,13,8,NaN,NaN,NaN
5018,30,13,17,8,NaN,NaN,NaN
5019,30,17,13,8,NaN,NaN,NaN
5020,32,13,19,8,NaN,NaN,NaN
5021,32,19,13,8,NaN,NaN,NaN
5022,33,13,20,8,NaN,NaN,NaN
5023,33,20,13,8,NaN,NaN,NaN
5024,31,14,17,8,NaN,NaN,NaN
5025,31,17,14,8,NaN,NaN,NaN
5026,32,16,16,8,NaN,NaN,NaN
5027,34,16,18,8,NaN,NaN,NaN
5028,34,18,16,8,NaN,NaN,NaN
5029,34,17,17,8,NaN,NaN,NaN
5030,35,17,18,8,NaN,NaN,NaN
5031,35,18,17,8,NaN,NaN,NaN
5032,37,17,20,8,NaN,NaN,NaN
5033,37,20,17,8,NaN,NaN,NaN
5034,40,20,20,8,NaN,NaN,NaN
5035,2,1,1,9,330,330,1416
5036,3,1,2,9,330,9755,15093
5037,3,2,1,9,9755,330,15093
5038,4,1,3,9,330,118010,128396
5039,4,3,1,9,118010,330,128396
5040,5,1,4,9,330,809838,681690
5041,5,4,1,9,809838,330,681690
5042,6,1,5,9,330,3650864,2570188
5043,6,5,1,9,3650864,330,2570188
5044,7,1,6,9,330,11631772,6958200
5045,7,6,1,9,11631772,330,6958200
5046,8,1,7,9,330,27218620,14383298
5047,8,7,1,9,27218620,330,14383298
5048,9,1,8,9,330,47699269,22229236
5049,9,8,1,9,47699269,330,22229236
5050,10,1,9,9,330,198942066,86843810
5051,10,9,1,9,198942066,330,86843810
5052,11,1,10,9,330,NaN,NaN
5053,11,10,1,9,NaN,330,NaN
5054,12,1,11,9,330,NaN,NaN
5055,12,11,1,9,NaN,330,NaN
5056,13,1,12,9,330,NaN,NaN
5057,13,12,1,9,NaN,330,NaN
5058,4,2,2,9,9755,9755,96300
5059,5,2,3,9,9755,118010,640264
5060,5,3,2,9,118010,9755,640264
5061,6,2,4,9,9755,809838,2911908
5062,6,4,2,9,809838,9755,2911908
5063,7,2,5,9,9755,3650864,9292359
5064,7,5,2,9,3650864,9755,9292359
5065,8,2,6,9,9755,11631772,22412332
5066,8,6,2,9,11631772,9755,22412332
5067,9,2,7,9,9755,27218620,40156104
5068,9,7,2,9,27218620,9755,40156104
5069,10,2,8,9,9755,47699269,55802466
5070,10,8,2,9,47699269,9755,55802466
5071,11,2,9,9,9755,198942066,210697858
5072,11,9,2,9,198942066,9755,210697858
5073,12,2,10,9,9755,NaN,NaN
5074,12,10,2,9,NaN,9755,NaN
5075,13,2,11,9,9755,NaN,NaN
5076,13,11,2,9,NaN,9755,NaN
5077,14,2,12,9,9755,NaN,NaN
5078,14,12,2,9,NaN,9755,NaN
5079,15,2,13,9,9755,NaN,NaN
5080,15,13,2,9,NaN,9755,NaN
5081,6,3,3,9,118010,118010,4020224
5082,7,3,4,9,118010,809838,16843185
5083,7,4,3,9,809838,118010,16843185
5084,8,3,5,9,118010,3650864,51920236
5085,8,5,3,9,3650864,118010,51920236
5086,9,3,6,9,118010,11631772,117381977
5087,9,6,3,9,11631772,118010,117381977
5088,10,3,7,9,118010,27218620,204994716
5089,10,7,3,9,27218620,118010,204994716
5090,11,3,8,9,118010,47699269,269573525
5091,11,8,3,9,47699269,118010,269573525
5092,12,3,9,9,118010,198942066,1034926248
5093,12,9,3,9,198942066,118010,1034926248
5094,13,3,10,9,118010,NaN,NaN
5095,13,10,3,9,NaN,118010,NaN
5096,14,3,11,9,118010,NaN,NaN
5097,14,11,3,9,NaN,118010,NaN
5098,15,3,12,9,118010,NaN,NaN
5099,15,12,3,9,NaN,118010,NaN
5100,16,3,13,9,118010,NaN,NaN
5101,16,13,3,9,NaN,118010,NaN
5102,17,3,14,9,118010,NaN,NaN
5103,17,14,3,9,NaN,118010,NaN
5104,8,4,4,9,809838,809838,68060448
5105,9,4,5,9,809838,3650864,196112047
5106,9,5,4,9,3650864,809838,196112047
5107,10,4,6,9,809838,11631772,429991968
5108,10,6,4,9,11631772,809838,429991968
5109,11,4,7,9,809838,27218620,706025800
5110,11,7,4,9,27218620,809838,706025800
5111,12,4,8,9,809838,47699269,902318456
5112,12,8,4,9,47699269,809838,902318456
5113,13,4,9,9,809838,198942066,NaN
5114,13,9,4,9,198942066,809838,NaN
5115,14,4,10,9,809838,NaN,NaN
5116,14,10,4,9,NaN,809838,NaN
5117,15,4,11,9,809838,NaN,NaN
5118,15,11,4,9,NaN,809838,NaN
5119,16,4,12,9,809838,NaN,NaN
5120,16,12,4,9,NaN,809838,NaN
5121,17,4,13,9,809838,NaN,NaN
5122,17,13,4,9,NaN,809838,NaN
5123,18,4,14,9,809838,NaN,NaN
5124,18,14,4,9,NaN,809838,NaN
5125,19,4,15,9,809838,NaN,NaN
5126,19,15,4,9,NaN,809838,NaN
5127,10,5,5,9,3650864,3650864,547200240
5128,11,5,6,9,3650864,11631772,1124948492
5129,11,6,5,9,11631772,3650864,1124948492
5130,12,5,7,9,3650864,27218620,1786482476
5131,12,7,5,9,27218620,3650864,1786482476
5132,13,5,8,9,3650864,47699269,2139934521
5133,13,8,5,9,47699269,3650864,2139934521
5134,14,5,9,9,3650864,198942066,NaN
5135,14,9,5,9,198942066,3650864,NaN
5136,15,5,10,9,3650864,NaN,NaN
5137,15,10,5,9,NaN,3650864,NaN
5138,16,5,11,9,3650864,NaN,NaN
5139,16,11,5,9,NaN,3650864,NaN
5140,17,5,12,9,3650864,NaN,NaN
5141,17,12,5,9,NaN,3650864,NaN
5142,18,5,13,9,3650864,NaN,NaN
5143,18,13,5,9,NaN,3650864,NaN
5144,19,5,14,9,3650864,NaN,NaN
5145,19,14,5,9,NaN,3650864,NaN
5146,20,5,15,9,3650864,NaN,NaN
5147,20,15,5,9,NaN,3650864,NaN
5148,21,5,16,9,3650864,NaN,NaN
5149,21,16,5,9,NaN,3650864,NaN
5150,12,6,6,9,11631772,11631772,-2061434580
5151,13,6,7,9,11631772,27218620,NaN
5152,13,7,6,9,27218620,11631772,NaN
5153,14,6,8,9,11631772,47699269,-480418594
5154,14,8,6,9,47699269,11631772,-480418594
5155,15,6,9,9,11631772,198942066,NaN
5156,15,9,6,9,198942066,11631772,NaN
5157,16,6,10,9,11631772,NaN,NaN
5158,16,10,6,9,NaN,11631772,NaN
5159,17,6,11,9,11631772,NaN,NaN
5160,17,11,6,9,NaN,11631772,NaN
5161,18,6,12,9,11631772,NaN,NaN
5162,18,12,6,9,NaN,11631772,NaN
5163,19,6,13,9,11631772,NaN,NaN
5164,19,13,6,9,NaN,11631772,NaN
5165,20,6,14,9,11631772,NaN,NaN
5166,20,14,6,9,NaN,11631772,NaN
5167,21,6,15,9,11631772,NaN,NaN
5168,21,15,6,9,NaN,11631772,NaN
5169,22,6,16,9,11631772,NaN,NaN
5170,22,16,6,9,NaN,11631772,NaN
5171,23,6,17,9,11631772,NaN,NaN
5172,23,17,6,9,NaN,11631772,NaN
5173,14,7,7,9,27218620,27218620,426444868
5174,15,7,8,9,27218620,47699269,742977673
5175,15,8,7,9,47699269,27218620,742977673
5176,16,7,9,9,27218620,198942066,NaN
5177,16,9,7,9,198942066,27218620,NaN
5178,17,7,10,9,27218620,NaN,NaN
5179,17,10,7,9,NaN,27218620,NaN
5180,18,7,11,9,27218620,NaN,NaN
5181,18,11,7,9,NaN,27218620,NaN
5182,19,7,12,9,27218620,NaN,NaN
5183,19,12,7,9,NaN,27218620,NaN
5184,20,7,13,9,27218620,NaN,NaN
5185,20,13,7,9,NaN,27218620,NaN
5186,21,7,14,9,27218620,NaN,NaN
5187,21,14,7,9,NaN,27218620,NaN
5188,22,7,15,9,27218620,NaN,NaN
5189,22,15,7,9,NaN,27218620,NaN
5190,23,7,16,9,27218620,NaN,NaN
5191,23,16,7,9,NaN,27218620,NaN
5192,24,7,17,9,27218620,NaN,NaN
5193,24,17,7,9,NaN,27218620,NaN
5194,25,7,18,9,27218620,NaN,NaN
5195,25,18,7,9,NaN,27218620,NaN
5196,16,8,8,9,47699269,47699269,802891364
5197,17,8,9,9,47699269,198942066,NaN
5198,17,9,8,9,198942066,47699269,NaN
5199,18,8,10,9,47699269,NaN,NaN
5200,18,10,8,9,NaN,47699269,NaN
5201,19,8,11,9,47699269,NaN,NaN
5202,19,11,8,9,NaN,47699269,NaN
5203,20,8,12,9,47699269,NaN,NaN
5204,20,12,8,9,NaN,47699269,NaN
5205,21,8,13,9,47699269,NaN,NaN
5206,21,13,8,9,NaN,47699269,NaN
5207,22,8,14,9,47699269,NaN,NaN
5208,22,14,8,9,NaN,47699269,NaN
5209,23,8,15,9,47699269,NaN,NaN
5210,23,15,8,9,NaN,47699269,NaN
5211,24,8,16,9,47699269,NaN,NaN
5212,24,16,8,9,NaN,47699269,NaN
5213,25,8,17,9,47699269,NaN,NaN
5214,25,17,8,9,NaN,47699269,NaN
5215,26,8,18,9,47699269,NaN,NaN
5216,26,18,8,9,NaN,47699269,NaN
5217,27,8,19,9,47699269,NaN,NaN
5218,27,19,8,9,NaN,47699269,NaN
5219,18,9,9,9,198942066,198942066,NaN
5220,19,9,10,9,198942066,NaN,NaN
5221,19,10,9,9,NaN,198942066,NaN
5222,20,9,11,9,198942066,NaN,NaN
5223,20,11,9,9,NaN,198942066,NaN
5224,21,9,12,9,198942066,NaN,NaN
5225,21,12,9,9,NaN,198942066,NaN
5226,22,9,13,9,198942066,NaN,NaN
5227,22,13,9,9,NaN,198942066,NaN
5228,23,9,14,9,198942066,NaN,NaN
5229,23,14,9,9,NaN,198942066,NaN
5230,24,9,15,9,198942066,NaN,NaN
5231,24,15,9,9,NaN,198942066,NaN
5232,25,9,16,9,198942066,NaN,NaN
5233,25,16,9,9,NaN,198942066,NaN
5234,26,9,17,9,198942066,NaN,NaN
5235,26,17,9,9,NaN,198942066,NaN
5236,27,9,18,9,198942066,NaN,NaN
5237,27,18,9,9,NaN,198942066,NaN
5238,28,9,19,9,198942066,NaN,NaN
5239,28,19,9,9,NaN,198942066,NaN
5240,29,9,20,9,198942066,NaN,NaN
5241,29,20,9,9,NaN,198942066,NaN
5242,20,10,10,9,NaN,NaN,NaN
5243,21,10,11,9,NaN,NaN,NaN
5244,21,11,10,9,NaN,NaN,NaN
5245,22,10,12,9,NaN,NaN,NaN
5246,22,12,10,9,NaN,NaN,NaN
5247,23,10,13,9,NaN,NaN,NaN
5248,23,13,10,9,NaN,NaN,NaN
5249,24,10,14,9,NaN,NaN,NaN
5250,24,14,10,9,NaN,NaN,NaN
5251,25,10,15,9,NaN,NaN,NaN
5252,25,15,10,9,NaN,NaN,NaN
5253,26,10,16,9,NaN,NaN,NaN
5254,26,16,10,9,NaN,NaN,NaN
5255,27,10,17,9,NaN,NaN,NaN
5256,27,17,10,9,NaN,NaN,NaN
5257,28,10,18,9,NaN,NaN,NaN
5258,28,18,10,9,NaN,NaN,NaN
5259,29,10,19,9,NaN,NaN,NaN
5260,29,19,10,9,NaN,NaN,NaN
5261,30,10,20,9,NaN,NaN,NaN
5262,30,20,10,9,NaN,NaN,NaN
5263,22,11,11,9,NaN,NaN,NaN
5264,23,11,12,9,NaN,NaN,NaN
5265,23,12,11,9,NaN,NaN,NaN
5266,24,11,13,9,NaN,NaN,NaN
5267,24,13,11,9,NaN,NaN,NaN
5268,25,11,14,9,NaN,NaN,NaN
5269,25,14,11,9,NaN,NaN,NaN
5270,26,11,15,9,NaN,NaN,NaN
5271,26,15,11,9,NaN,NaN,NaN
5272,27,11,16,9,NaN,NaN,NaN
5273,27,16,11,9,NaN,NaN,NaN
5274,28,11,17,9,NaN,NaN,NaN
5275,28,17,11,9,NaN,NaN,NaN
5276,29,11,18,9,NaN,NaN,NaN
5277,29,18,11,9,NaN,NaN,NaN
5278,30,11,19,9,NaN,NaN,NaN
5279,30,19,11,9,NaN,NaN,NaN
5280,31,11,20,9,NaN,NaN,NaN
5281,31,20,11,9,NaN,NaN,NaN
5282,24,12,12,9,NaN,NaN,NaN
5283,25,12,13,9,NaN,NaN,NaN
5284,25,13,12,9,NaN,NaN,NaN
5285,26,12,14,9,NaN,NaN,NaN
5286,26,14,12,9,NaN,NaN,NaN
5287,27,12,15,9,NaN,NaN,NaN
5288,27,15,12,9,NaN,NaN,NaN
5289,28,12,16,9,NaN,NaN,NaN
5290,28,16,12,9,NaN,NaN,NaN
5291,29,12,17,9,NaN,NaN,NaN
5292,29,17,12,9,NaN,NaN,NaN
5293,30,12,18,9,NaN,NaN,NaN
5294,30,18,12,9,NaN,NaN,NaN
5295,31,12,19,9,NaN,NaN,NaN
5296,31,19,12,9,NaN,NaN,NaN
5297,32,12,20,9,NaN,NaN,NaN
5298,32,20,12,9,NaN,NaN,NaN
5299,28,13,15,9,NaN,NaN,NaN
5300,28,15,13,9,NaN,NaN,NaN
5301,29,13,16,9,NaN,NaN,NaN
5302,29,16,13,9,NaN,NaN,NaN
5303,30,13,17,9,NaN,NaN,NaN
5304,30,17,13,9,NaN,NaN,NaN
5305,32,13,19,9,NaN,NaN,NaN
5306,32,19,13,9,NaN,NaN,NaN
5307,30,14,16,9,NaN,NaN,NaN
5308,30,16,14,9,NaN,NaN,NaN
5309,30,15,15,9,NaN,NaN,NaN
5310,33,15,18,9,NaN,NaN,NaN
5311,33,18,15,9,NaN,NaN,NaN
5312,34,17,17,9,NaN,NaN,NaN
5313,35,17,18,9,NaN,NaN,NaN
5314,35,18,17,9,NaN,NaN,NaN
5315,37,17,20,9,NaN,NaN,NaN
5316,37,20,17,9,NaN,NaN,NaN
5317,37,18,19,9,NaN,NaN,NaN
5318,37,19,18,9,NaN,NaN,NaN
5319,2,1,1,10,330,330,1968
5320,3,1,2,10,330,14816,26050
5321,3,2,1,10,14816,330,26050
5322,4,1,3,10,330,210992,248912
5323,4,3,1,10,210992,330,248912
5324,5,1,4,10,330,1625652,1457104
5325,5,4,1,10,1625652,330,1457104
5326,6,1,5,10,330,8077646,5982534
5327,6,5,1,10,8077646,330,5982534
5328,7,1,6,10,330,28124482,17590142
5329,7,6,1,10,28124482,330,17590142
5330,8,1,7,10,330,71724314,39408712
5331,8,7,1,10,71724314,330,39408712
5332,9,1,8,10,330,137193175,66300212
5333,9,8,1,10,137193175,330,66300212
5334,10,1,9,10,330,NaN,NaN
5335,10,9,1,10,NaN,330,NaN
5336,11,1,10,10,330,NaN,NaN
5337,11,10,1,10,NaN,330,NaN
5338,12,1,11,10,330,NaN,NaN
5339,12,11,1,10,NaN,330,NaN
5340,13,1,12,10,330,NaN,NaN
5341,13,12,1,10,NaN,330,NaN
5342,4,2,2,10,14816,14816,195822
5343,5,2,3,10,14816,210992,1428796
5344,5,3,2,10,210992,14816,1428796
5345,6,2,4,10,14816,1625652,7042271
5346,6,4,2,10,1625652,14816,7042271
5347,7,2,5,10,14816,8077646,24285203
5348,7,5,2,10,8077646,14816,24285203
5349,8,2,6,10,14816,28124482,63128517
5350,8,6,2,10,28124482,14816,63128517
5351,9,2,7,10,14816,71724314,122367069
5352,9,7,2,10,71724314,14816,122367069
5353,10,2,8,10,14816,137193175,184609752
5354,10,8,2,10,137193175,14816,184609752
5355,11,2,9,10,14816,NaN,NaN
5356,11,9,2,10,NaN,14816,NaN
5357,12,2,10,10,14816,NaN,NaN
5358,12,10,2,10,NaN,14816,NaN
5359,13,2,11,10,14816,NaN,NaN
5360,13,11,2,10,NaN,14816,NaN
5361,14,2,12,10,14816,NaN,NaN
5362,14,12,2,10,NaN,14816,NaN
5363,15,2,13,10,14816,NaN,NaN
5364,15,13,2,10,NaN,14816,NaN
5365,6,3,3,10,210992,210992,9673246
5366,7,3,4,10,210992,1625652,43524646
5367,7,4,3,10,1625652,210992,43524646
5368,8,3,5,10,210992,8077646,143555456
5369,8,5,3,10,8077646,210992,143555456
5370,9,3,6,10,210992,28124482,348110740
5371,9,6,3,10,28124482,210992,348110740
5372,10,3,7,10,210992,71724314,653239336
5373,10,7,3,10,71724314,210992,653239336
5374,11,3,8,10,210992,137193175,929412245
5375,11,8,3,10,137193175,210992,929412245
5376,12,3,9,10,210992,NaN,NaN
5377,12,9,3,10,NaN,210992,NaN
5378,13,3,10,10,210992,NaN,NaN
5379,13,10,3,10,NaN,210992,NaN
5380,14,3,11,10,210992,NaN,NaN
5381,14,11,3,10,NaN,210992,NaN
5382,15,3,12,10,210992,NaN,NaN
5383,15,12,3,10,NaN,210992,NaN
5384,16,3,13,10,210992,NaN,NaN
5385,16,13,3,10,NaN,210992,NaN
5386,17,3,14,10,210992,NaN,NaN
5387,17,14,3,10,NaN,210992,NaN
5388,8,4,4,10,1625652,1625652,187084730
5389,9,4,5,10,1625652,8077646,574343805
5390,9,5,4,10,8077646,1625652,574343805
5391,10,4,6,10,1625652,28124482,1342798788
5392,10,6,4,10,28124482,1625652,1342798788
5393,11,4,7,10,1625652,71724314,NaN
5394,11,7,4,10,71724314,1625652,NaN
5395,12,4,8,10,1625652,137193175,NaN
5396,12,8,4,10,137193175,1625652,NaN
5397,13,4,9,10,1625652,NaN,NaN
5398,13,9,4,10,NaN,1625652,NaN
5399,14,4,10,10,1625652,NaN,NaN
5400,14,10,4,10,NaN,1625652,NaN
5401,15,4,11,10,1625652,NaN,NaN
5402,15,11,4,10,NaN,1625652,NaN
5403,16,4,12,10,1625652,NaN,NaN
5404,16,12,4,10,NaN,1625652,NaN
5405,17,4,13,10,1625652,NaN,NaN
5406,17,13,4,10,NaN,1625652,NaN
5407,18,4,14,10,1625652,NaN,NaN
5408,18,14,4,10,NaN,1625652,NaN
5409,19,4,15,10,1625652,NaN,NaN
5410,19,15,4,10,NaN,1625652,NaN
5411,10,5,5,10,8077646,8077646,1697904336
5412,11,5,6,10,8077646,28124482,NaN
5413,11,6,5,10,28124482,8077646,NaN
5414,12,5,7,10,8077646,71724314,NaN
5415,12,7,5,10,71724314,8077646,NaN
5416,13,5,8,10,8077646,137193175,NaN
5417,13,8,5,10,137193175,8077646,NaN
5418,14,5,9,10,8077646,NaN,NaN
5419,14,9,5,10,NaN,8077646,NaN
5420,15,5,10,10,8077646,NaN,NaN
5421,15,10,5,10,NaN,8077646,NaN
5422,16,5,11,10,8077646,NaN,NaN
5423,16,11,5,10,NaN,8077646,NaN
5424,17,5,12,10,8077646,NaN,NaN
5425,17,12,5,10,NaN,8077646,NaN
5426,18,5,13,10,8077646,NaN,NaN
5427,18,13,5,10,NaN,8077646,NaN
5428,19,5,14,10,8077646,NaN,NaN
5429,19,14,5,10,NaN,8077646,NaN
5430,20,5,15,10,8077646,NaN,NaN
5431,20,15,5,10,NaN,8077646,NaN
5432,21,5,16,10,8077646,NaN,NaN
5433,21,16,5,10,NaN,8077646,NaN
5434,12,6,6,10,28124482,28124482,NaN
5435,13,6,7,10,28124482,71724314,NaN
5436,13,7,6,10,71724314,28124482,NaN
5437,14,6,8,10,28124482,137193175,NaN
5438,14,8,6,10,137193175,28124482,NaN
5439,15,6,9,10,28124482,NaN,NaN
5440,15,9,6,10,NaN,28124482,NaN
5441,16,6,10,10,28124482,NaN,NaN
5442,16,10,6,10,NaN,28124482,NaN
5443,17,6,11,10,28124482,NaN,NaN
5444,17,11,6,10,NaN,28124482,NaN
5445,18,6,12,10,28124482,NaN,NaN
5446,18,12,6,10,NaN,28124482,NaN
5447,19,6,13,10,28124482,NaN,NaN
5448,19,13,6,10,NaN,28124482,NaN
5449,20,6,14,10,28124482,NaN,NaN
5450,20,14,6,10,NaN,28124482,NaN
5451,21,6,15,10,28124482,NaN,NaN
5452,21,15,6,10,NaN,28124482,NaN
5453,22,6,16,10,28124482,NaN,NaN
5454,22,16,6,10,NaN,28124482,NaN
5455,23,6,17,10,28124482,NaN,NaN
5456,23,17,6,10,NaN,28124482,NaN
5457,14,7,7,10,71724314,71724314,NaN
5458,15,7,8,10,71724314,137193175,NaN
5459,15,8,7,10,137193175,71724314,NaN
5460,16,7,9,10,71724314,NaN,NaN
5461,16,9,7,10,NaN,71724314,NaN
5462,17,7,10,10,71724314,NaN,NaN
5463,17,10,7,10,NaN,71724314,NaN
5464,18,7,11,10,71724314,NaN,NaN
5465,18,11,7,10,NaN,71724314,NaN
5466,19,7,12,10,71724314,NaN,NaN
5467,19,12,7,10,NaN,71724314,NaN
5468,20,7,13,10,71724314,NaN,NaN
5469,20,13,7,10,NaN,71724314,NaN
5470,21,7,14,10,71724314,NaN,NaN
5471,21,14,7,10,NaN,71724314,NaN
5472,22,7,15,10,71724314,NaN,NaN
5473,22,15,7,10,NaN,71724314,NaN
5474,23,7,16,10,71724314,NaN,NaN
5475,23,16,7,10,NaN,71724314,NaN
5476,24,7,17,10,71724314,NaN,NaN
5477,24,17,7,10,NaN,71724314,NaN
5478,25,7,18,10,71724314,NaN,NaN
5479,25,18,7,10,NaN,71724314,NaN
5480,16,8,8,10,137193175,137193175,NaN
5481,17,8,9,10,137193175,NaN,NaN
5482,17,9,8,10,NaN,137193175,NaN
5483,18,8,10,10,137193175,NaN,NaN
5484,18,10,8,10,NaN,137193175,NaN
5485,19,8,11,10,137193175,NaN,NaN
5486,19,11,8,10,NaN,137193175,NaN
5487,20,8,12,10,137193175,NaN,NaN
5488,20,12,8,10,NaN,137193175,NaN
5489,21,8,13,10,137193175,NaN,NaN
5490,21,13,8,10,NaN,137193175,NaN
5491,22,8,14,10,137193175,NaN,NaN
5492,22,14,8,10,NaN,137193175,NaN
5493,23,8,15,10,137193175,NaN,NaN
5494,23,15,8,10,NaN,137193175,NaN
5495,24,8,16,10,137193175,NaN,NaN
5496,24,16,8,10,NaN,137193175,NaN
5497,25,8,17,10,137193175,NaN,NaN
5498,25,17,8,10,NaN,137193175,NaN
5499,26,8,18,10,137193175,NaN,NaN
5500,26,18,8,10,NaN,137193175,NaN
5501,27,8,19,10,137193175,NaN,NaN
5502,27,19,8,10,NaN,137193175,NaN
5503,18,9,9,10,NaN,NaN,NaN
5504,19,9,10,10,NaN,NaN,NaN
5505,19,10,9,10,NaN,NaN,NaN
5506,20,9,11,10,NaN,NaN,NaN
5507,20,11,9,10,NaN,NaN,NaN
5508,21,9,12,10,NaN,NaN,NaN
5509,21,12,9,10,NaN,NaN,NaN
5510,22,9,13,10,NaN,NaN,NaN
5511,22,13,9,10,NaN,NaN,NaN
5512,23,9,14,10,NaN,NaN,NaN
5513,23,14,9,10,NaN,NaN,NaN
5514,24,9,15,10,NaN,NaN,NaN
5515,24,15,9,10,NaN,NaN,NaN
5516,25,9,16,10,NaN,NaN,NaN
5517,25,16,9,10,NaN,NaN,NaN
5518,26,9,17,10,NaN,NaN,NaN
5519,26,17,9,10,NaN,NaN,NaN
5520,27,9,18,10,NaN,NaN,NaN
5521,27,18,9,10,NaN,NaN,NaN
5522,28,9,19,10,NaN,NaN,NaN
5523,28,19,9,10,NaN,NaN,NaN
5524,29,9,20,10,NaN,NaN,NaN
5525,29,20,9,10,NaN,NaN,NaN
5526,20,10,10,10,NaN,NaN,NaN
5527,21,10,11,10,NaN,NaN,NaN
5528,21,11,10,10,NaN,NaN,NaN
5529,22,10,12,10,NaN,NaN,NaN
5530,22,12,10,10,NaN,NaN,NaN
5531,23,10,13,10,NaN,NaN,NaN
5532,23,13,10,10,NaN,NaN,NaN
5533,24,10,14,10,NaN,NaN,NaN
5534,24,14,10,10,NaN,NaN,NaN
5535,25,10,15,10,NaN,NaN,NaN
5536,25,15,10,10,NaN,NaN,NaN
5537,26,10,16,10,NaN,NaN,NaN
5538,26,16,10,10,NaN,NaN,NaN
5539,27,10,17,10,NaN,NaN,NaN
5540,27,17,10,10,NaN,NaN,NaN
5541,28,10,18,10,NaN,NaN,NaN
5542,28,18,10,10,NaN,NaN,NaN
5543,29,10,19,10,NaN,NaN,NaN
5544,29,19,10,10,NaN,NaN,NaN
5545,30,10,20,10,NaN,NaN,NaN
5546,30,20,10,10,NaN,NaN,NaN
5547,22,11,11,10,NaN,NaN,NaN
5548,23,11,12,10,NaN,NaN,NaN
5549,23,12,11,10,NaN,NaN,NaN
5550,24,11,13,10,NaN,NaN,NaN
5551,24,13,11,10,NaN,NaN,NaN
5552,25,11,14,10,NaN,NaN,NaN
5553,25,14,11,10,NaN,NaN,NaN
5554,26,11,15,10,NaN,NaN,NaN
5555,26,15,11,10,NaN,NaN,NaN
